bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
64PS503-62-6-5,62,6,5,0,203305,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 13:46:00,19284.57361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,62-6  5  (0)64PS503-62-6-5.dat,0.10117281148021293,,0.10009145542250684,2306.7658508182276,2319.596841047466,,7.0,3.9608866858417775,632.6773590140058,626.5402329490652,,7.858054754647045,25.0,,True,False,22768,53.333333333333336,35.0,84.0,17.508727982225196,6.0,0.3136834416612367,56.21773931257212,202686.60486756172,25.0,1.0233430585162893,,0.010862758909684675,2151.5128329409554,
SO289-40324,620,0,0,0,198262,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 14:07:00,19284.588194444445,True,34.1687,,,0.8570271292695507,0.5765632910707353,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-40324.dat,0.10111071225281948,,0.10009145542250684,2267.6829204814403,2282.0708305196795,,6.0,2.517901787229918,632.3783865328937,626.3940899092098,,7.874975623994208,25.0,,True,False,22787,54.833333333333336,38.0,70.0,12.102570893088057,6.0,0.4575931812830856,55.598429353115534,197650.41727711572,25.0,1.0227149370638697,,0.010862758909684675,2099.342400770859,
SO289-30359,620,0,0,0,216654,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 14:22:00,19284.598611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-30359.dat,0.10117281148021293,,0.10009145542250684,2389.725077626756,2395.9345256199954,,6.0,1.4944355335248014,632.7994678680449,626.5264493176362,,7.6902386399009925,25.0,,True,False,22806,60.5,28.0,76.0,17.566540163997384,6.0,0.5603858524518063,55.08219917427414,216048.095809083,25.0,1.0233430585162893,,0.010862758909684675,2293.344698182821,
NUTSLAB04,19,10,22,0,201239,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 14:37:00,19284.609027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542250684,2365.094971114138,2370.332748868368,,6.0,1.7456880252539664,632.9263249337905,626.5758703662901,,7.976361779838005,25.0,,True,False,22825,53.0,32.0,69.0,12.569805089976535,6.0,0.663178523584627,54.50479239503284,200639.44728365465,25.0,1.0233430585162893,,0.010862758909684675,2129.782310513455,
SO289-40716,0,0,0,0,192615,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 15:10:00,19284.631944444445,True,35.1545,,,0.1230405815770576,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40716.dat,0.10118435608916629,,0.10009145542250684,2307.0894031674547,2319.7525999298427,,7.0,3.5269286417130505,632.8365684380161,626.687505373312,,8.070349359697877,25.0,,True,False,22863,48.0,17.0,66.0,18.841443681416774,6.0,0.8893224001486325,53.02078845833444,192031.77132695832,25.0,1.0234598299617286,,0.010862758909684675,2038.179490642491,
SO289-40992,0,0,0,0,201050,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 15:25:00,19284.64236111111,True,34.705,,,1.1018729801095637,3.4599593045638963,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40992.dat,0.10115077121541906,,0.10009145542250684,2287.7066108038744,2302.230245466651,,6.0,3.0740255704998414,632.508090074853,626.5016843959824,,7.850122466814532,25.0,,True,False,22882,51.833333333333336,8.0,86.0,25.412704609221656,6.0,0.9921150712814533,52.24983761880844,200475.2517861931,25.0,1.0231201255795181,,0.010862758909684675,2128.503069254201,
SO289-40942,0,0,0,0,217907,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 15:40:00,19284.652777777777,True,34.6598,,,2.53595570439015,124.97494494817003,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40942.dat,0.10114739452691629,,0.10009145542250684,2396.2134937975343,2402.4706379004156,,6.0,1.7399774763847653,632.6933393742418,626.4516414089816,,7.67238637118683,25.0,,True,False,22901,56.333333333333336,11.0,87.0,23.192431715731942,6.0,1.0949077424501739,51.419091829204035,217341.38998987875,25.0,1.0230859710404723,,0.010862758909684675,2307.6527167651006,
SO289-40977,0,0,0,0,213318,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 16:12:00,19284.675,True,34.7216,,,2.21153346736312,119.21865065868673,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40977.dat,0.10115201134855244,,0.10009145542250684,2362.6753646857273,2367.8805842836045,,6.0,1.667899402612143,632.9366409362285,626.5955957727491,,7.702699445361005,25.0,,True,False,22939,47.333333333333336,16.0,84.0,21.123972690339812,6.0,1.314198774248058,49.4484773670772,212774.06674896216,25.0,1.0231326692818736,,0.010862758909684675,2259.0554076915732,
NUTSLAB05,19,10,22,0,201356,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 16:42:00,19284.695833333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009145542250684,2364.333754902964,2369.759284003903,,6.0,1.1796316279901216,632.8983861660212,626.5502868641232,,7.978425041960134,25.0,,True,False,22977,49.0,20.0,77.0,16.832508230603462,6.0,1.5197841165854995,47.35798943801137,200835.06211618189,25.0,1.0233430585162893,,0.010862758909684675,2131.858756674122,
CRM-195-0235-01,666,0,0,0,190809,11,C_Oct19-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-19 17:08:00,19284.713888888888,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-195-0235-01.dat,0.10105966083311879,0.10012764122957092,0.10009145542250684,2212.710554888395,2221.806640702019,,6.0,1.351123521490245,632.640278313544,626.5683420725231,,7.943635814474335,25.0,-0.7994451116051096,True,True,22996,45.0,13.0,79.0,24.159194247049438,6.0,1.6979580798943552,45.357998166360176,190310.06202017004,25.0,1.0221985620100014,0.010876520022931801,0.010862758909684675,2022.397994521947,-2.5620054780529244
JUNK01,20,10,22,0,208982,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 08:45:00,19285.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619388038,2329.6896084605996,2343.7997584993886,,7.0,4.86138810324441,631.8913552109185,625.8139997836053,,7.817722937736834,25.0,,True,False,23019,75.33333333333333,5.0,106.0,33.59894178227774,6.0,-1.4449186765836968,57.708010197697604,208347.21188782534,25.0,1.0233430585162893,,0.010828754509873851,2204.676908270658,
JUNK02,20,10,22,0,208647,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 09:00:00,19285.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619388038,2329.667288186893,2344.3010285279347,,7.0,4.563856229293363,631.9232418993982,625.8737763328799,,7.819952284465357,25.0,,True,False,23038,54.166666666666664,13.0,88.0,23.57552874392334,6.0,-1.3639781652372247,57.70072681520287,208012.29200503277,25.0,1.0233430585162893,,0.010828754509873851,2201.1328717317333,
JUNK03,20,10,22,0,208577,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 09:16:00,19285.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10014956619388038,2330.785145884236,2345.756245986219,,7.0,4.568648755254784,631.8957087559063,625.8678869858524,,7.821177228023687,25.0,,True,False,23057,61.666666666666664,42.0,75.0,13.780017739062925,6.0,-1.2776416198122953,57.66754549363122,207942.65699957006,25.0,1.0233430585162893,,0.010828754509873851,2200.3960119141243,
CRM-189-0439-01,666,0,0,0,191329,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 09:33:00,19285.397916666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0439-01.dat,0.10106033272994493,0.09984619615328055,0.10014956619388038,2211.9560986101387,2220.471315181115,,6.0,1.1358147100603788,632.4751166390007,626.3597864196462,,7.942534354064321,25.0,6.696098610138506,True,True,23076,53.166666666666664,10.0,83.0,21.751755995525713,6.0,-1.185909040308908,57.6036485752893,190695.3598656718,25.0,1.0222053581140436,0.010771637151894742,0.010828754509873851,2020.1354079842604,10.655407984260364
NUTSLAB01,20,10,22,0,201329,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 09:48:00,19285.408333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10014956619388038,2365.1750553631396,2372.4514228537932,,6.0,1.7253797925267131,632.7383542512941,626.4941212883926,,7.978255467482713,25.0,,True,False,23095,48.5,3.0,80.0,26.247222075234298,6.0,-1.104968528962436,57.52284862473789,200696.24866512787,25.0,1.0233430585162893,,0.010828754509873851,2123.716372296743,
SO289-40063,0,0,0,0,215944,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 10:20:00,19285.430555555555,True,34.5335,,,2.753078514345884,23.912118423395967,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40063.dat,0.10113795968376325,,0.10014956619388038,2268.274048902507,2283.230218003545,,6.0,2.6571626434257887,632.5695209222317,626.5634442037261,,7.39392116976559,25.0,,True,False,23133,50.333333333333336,30.0,79.0,14.918296000400163,6.0,-0.9322954381125768,57.27431614167108,215313.98252244163,25.0,1.0229905394605094,,0.010828754509873851,2279.182621286397,
SO289-40351,0,0,0,0,198371,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 10:34:00,19285.44027777778,True,34.1866,,,0.9742813192446652,0.6322567839030074,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40351.dat,0.10111204909786595,,0.10014956619388038,2258.1905628898216,2272.8041512560285,,6.0,1.957217667095134,632.4843166605943,626.5083896530182,,7.864933763503268,25.0,,True,False,23152,46.166666666666664,2.0,75.0,22.988523706889538,6.0,-0.8567509608445623,57.13311781082939,197742.5357040809,25.0,1.0227284589881753,,0.010828754509873851,2093.718382900905,
SO289-41139,0,0,0,0,195296,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 11:04:00,19285.46111111111,True,35.6449,,,0.1444713720320802,0.3016327970129241,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41139.dat,0.1012210067580194,,0.10014956619388038,2326.6931750371145,2341.456033250741,,7.0,4.343848586734749,632.737754249109,626.669222158313,,8.055156253443648,25.0,,True,False,23190,58.0,32.0,82.0,16.34013463836819,6.0,-0.6948699381798863,56.764375430268046,194671.59187026706,25.0,1.0238305442575169,,0.010828754509873851,2058.984165136661,
SO289-41242,0,0,0,0,217727,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 11:20:00,19285.472222222223,True,34.6929,,,2.452861571719524,124.60360951964446,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41242.dat,0.10114986727035874,,0.10014956619388038,2401.703090833585,2407.3820139669,,6.0,1.6417551031616278,632.6985645478577,626.4182438070411,,7.685997495457359,25.0,,True,False,23209,75.5,56.0,99.0,16.31716887208072,6.0,-0.6085333927549567,56.53097729939827,217105.15924970663,25.0,1.0231109823532973,,0.010828754509873851,2297.8723842202967,
NUTSLAB02,20,10,22,0,201397,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 11:35:00,19285.48263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014956619388038,2365.175055407958,2372.3024730343946,,6.0,1.7253797925271503,632.7883542530549,626.5430190697542,,7.978255467512476,25.0,,True,False,23228,48.0,25.0,68.0,16.6332999331662,6.0,-0.5275928814084846,56.28906077583997,200777.82033146577,25.0,1.0233430585162893,,0.010828754509873851,2124.5795428067527,
SO289-41250,0,0,0,0,217882,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 12:23:00,19285.515972222223,True,34.6824,,,2.4851168357683187,119.09219100466149,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41250.dat,0.10114908286028217,,0.10014956619388038,2398.051725068098,2404.582543427489,,6.0,1.7194441254695763,632.7614120798683,626.5352314376186,,7.674382213246789,25.0,,True,False,23285,63.5,28.0,87.0,20.61350689879494,6.0,-0.26858324513369575,55.36553224500267,217272.97914530497,25.0,1.0231030481998904,,0.010828754509873851,2299.6664480015966,
SO289-41066,0,0,0,0,220215,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 12:37:00,19285.525694444445,True,34.6468,,,2.53598012598768,121.32457154359244,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41066.dat,0.10114642337156578,,0.10014956619388038,2394.81577192697,2400.997701468554,,6.0,1.7718584591355475,632.7899642741883,626.5350027860788,,7.59795391718464,25.0,,True,False,23304,58.333333333333336,35.0,73.0,13.94831730193845,6.0,-0.1930387678939494,55.053528834720964,219609.41118281806,25.0,1.0230761479954056,,0.010828754509873851,2324.4568905416036,
NUTSLAB03,20,10,22,0,201011,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 13:08:00,19285.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014956619388038,2364.814745187058,2370.806634567086,,6.0,1.6801242472614935,632.9778974498857,626.6651908531525,,7.978923885967033,25.0,,True,False,23342,45.166666666666664,18.0,91.0,24.148268859048446,6.0,-0.025761711122547708,54.29459944065502,200413.7594061528,25.0,1.0233430585162893,,0.010828754509873851,2120.727143209136,
SO289-40246,0,0,0,0,215727,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 13:40:00,19285.569444444445,True,34.5115,,,2.7326068495263387,77.39031783281351,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40246.dat,0.10113631631254212,,0.10014956619388038,2348.598295638278,2355.2187258689405,,6.0,1.2033498891016536,632.8274343842294,626.5618448396831,,7.592671067976906,25.0,,True,False,23380,51.666666666666664,25.0,90.0,23.990738953928776,6.0,0.14691137972731153,53.41337698338293,215139.4528531828,25.0,1.0229739170843284,,0.010828754509873851,2277.3721611356086,
SO289-40357,0,0,0,0,193280,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 15:55:00,19285.663194444445,True,34.8155,,,0.2158634723274526,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40357.dat,0.10115902653989858,,0.10014956619388038,2315.095816422038,2331.626702788227,,7.0,4.373439091419916,632.7218218662438,626.7756058026914,,8.04305448992238,25.0,,True,False,23418,58.833333333333336,19.0,83.0,20.60272366028876,6.0,0.8753759817607557,48.61760909008467,192745.20630000907,25.0,1.023203626560447,,0.010828754509873851,2039.8584092141955,
NUTSLAB04,20,10,22,0,201209,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 16:27:00,19285.685416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014956619388038,2366.139617789825,2372.496287762189,,6.0,1.533922543614768,633.1376917429317,626.8461271757305,,7.979089443806203,25.0,,True,False,23456,48.0,8.0,65.0,19.270011243726177,6.0,1.0480490726106149,47.22898002378065,200689.4812197384,25.0,1.0233430585162893,,0.010828754509873851,2123.644760920507,
SO289-41020,0,0,0,0,190720,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:02:00,19285.709722222222,True,35.5324,,,0.0478357237177522,0.2294162259933016,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41020.dat,0.10121259800896193,,0.10014956619388038,2324.1290018873137,2337.815182816501,,7.0,4.196243460584063,633.1587232933707,627.0363055781228,,8.123124706421365,25.0,,True,False,23494,8.666666666666666,0.0,49.0,18.07084822457307,6.0,1.2369102657241149,45.601276761389045,190218.38595562472,25.0,1.0237454914172046,,0.010828754509873851,2012.0510635181486,
SO289-40106,0,0,0,0,202889,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:17:00,19285.72013888889,True,34.0679,,,1.6389302496330775,4.679307117020379,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40106.dat,0.10110318434997638,,0.10014956619388038,2255.743873465895,2268.500771602646,,6.0,1.8246230365594476,632.9913516881453,626.9288604980396,,7.729824674648745,25.0,,True,False,23513,57.5,42.0,90.0,16.53027525481654,6.0,1.317850777070587,44.8690719523654,202395.44020852397,25.0,1.0226387938095016,,0.010828754509873851,2143.171713417541,
64PS503-32-3-5,32,3,5,0,199643,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:32:00,19285.730555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,32-3  5  (0)64PS503-32-3-5.dat,0.10117281148021293,,0.10014956619388038,2309.313389009592,2321.7648706097757,,7.0,3.934286777872956,632.9982093605468,626.8411800938577,,7.934472951558229,25.0,,True,False,23532,38.0,3.0,81.0,23.811761799581316,6.0,1.398791288388791,44.11619521061834,199157.7218526832,25.0,1.0233430585162893,,0.010828754509873851,2107.436075068776,
SO289-40085,0,0,0,0,217084,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 17:52:00,19285.744444444445,True,34.5695,,,2.762774453080274,93.54941869804132,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40085.dat,0.10114064888105564,,0.10014956619388038,2364.143142998574,2371.157343854224,,6.0,0.9021549734961568,633.1272642289455,626.889340596442,,7.596048891893138,25.0,,True,False,23551,58.333333333333336,7.0,101.0,28.72668136458199,6.0,1.506711970184087,43.080320748675376,216610.11647176457,25.0,1.0230177401613882,,0.010828754509873851,2292.8417402203436,
NUTSLAB05,20,10,2,0,201198,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 18:06:00,19285.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,20-10  2  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619388038,2365.4820339326916,2371.420607869515,,6.0,1.6246944994691799,633.1985909669221,626.8869879988986,,7.9784285038123,25.0,,True,False,23570,43.833333333333336,9.0,94.0,32.72825826237762,6.0,1.5822564474238334,42.33350028741461,200732.33149683845,25.0,1.0233430585162893,,0.010828754509873851,2124.0981915931784,
CRM-195-0455,66,0,0,0,190602,11,C_Oct20-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-20 18:23:00,19285.765972222223,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,True,66-0  0  (0)CRM-195-0455.dat,0.10105966083311879,0.10015268001406027,0.10014956619388038,2213.4412244002788,2220.6386637437004,,6.0,1.258438645834139,632.9784034223441,626.8109609934831,,7.944280262276898,25.0,-0.06877559972144809,True,True,23589,30.166666666666668,3.0,61.0,22.41589217992945,6.0,1.6739890269554887,41.402702252488325,190146.57027522262,25.0,1.0221985620100014,0.010885871867852961,0.010828754509873851,2014.335185872347,-10.624814127653053
JUNK01,21,10,22,0,208690,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 08:37:00,19286.359027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10014956619388038,2330.367961605468,2344.7837064992946,,7.0,4.655793817600176,632.4180251486035,626.3605791067175,,7.83592242876164,25.0,,True,False,23612,160.0,112.0,211.0,29.905406423142512,6.0,-1.646884987010955,164.76598984809775,206877.57411167093,25.0,1.0233430585162893,,0.010877536531608278,2198.9872811888326,
JUNK02,21,10,22,0,208446,11,C_Oct21-22_0810,data/vindta/TA_DIC/64PE503_SO289_2022.dbs,2022-10-21 08:51:00,19286.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/vindta/TA_DIC/64PE503_SO289_2022/,2,False,21-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10014956619388038,2330.170151240316,2344.4846827995943,,7.0,4.822446701294939,632.5167886587201,626.4481019096493,,7.837591877822147,25.0,,True,False,23631,111.5,95.0,125.0,11.586630226256467,6.0,-1.5481355970476116,97.2347700618334,207376.41752931982,25.0,1.0233430585162893,,0.010877536531608278,2204.2896941517893,
